Date,Time,Open,High,Low,Close,FinalDecision,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
26/10/2022 3:13:00 PM +11:00,1666757580,1484.54,1485.17,1483.97,1484.78,-,-,-,-,,,,-,-,,,,,
26/10/2022 3:18:00 PM +11:00,1666757880,1484.37,1485.57,1484.2,1485.31,-,-,-,-,,,,-,idle,,,,,
26/10/2022 3:23:00 PM +11:00,1666758180,1484.86,1485.49,1483.71,1484.11,-,-,-,-,,,,-,idle,,,,,
26/10/2022 3:28:00 PM +11:00,1666758480,1482.02,1482.52,1479.8,1480.94,-,-,-,-,,,,-,idle,,,,,
26/10/2022 3:33:00 PM +11:00,1666758780,1484.93,1486.55,1484.79,1485.69,-,-,-,idle,,,,-,idle,,,,,
26/10/2022 3:38:00 PM +11:00,1666759080,1483.42,1483.82,1482.78,1483.47,-,-,-,idle,,,,-,idle,,,,,
26/10/2022 3:43:00 PM +11:00,1666759380,1484.23,1485.15,1484.04,1484.5,-,-,-,idle,,,,-,idle,,,,,
26/10/2022 3:48:00 PM +11:00,1666759680,1487.1,1489.11,1486.93,1488.29,-,-,-,idle,,,,-,idle,,,,,
26/10/2022 3:53:00 PM +11:00,1666759980,1486.11,1486.3,1484.52,1484.68,-,-,-,idle,,,,-,idle,,,,,
26/10/2022 3:58:00 PM +11:00,1666760280,1480.68,1481.54,1476,1478.09,-,-,-,idle,,,,-,idle,,,,,
26/10/2022 4:03:00 PM +11:00,1666760580,1483.16,1483.2,1482.02,1482.34,-,-,-,idle,,,,-,idle,,,,,
26/10/2022 4:08:00 PM +11:00,1666760880,1482.73,1483.08,1482.2,1482.4,-,-,-,idle,,,,-,idle,,,,,
26/10/2022 4:13:00 PM +11:00,1666761180,1479.13,1479.5,1477.41,1478.09,-,-,-,idle,,,,-,idle,,,,,
26/10/2022 4:18:00 PM +11:00,1666761480,1479.02,1479.43,1478.73,1479.41,-,-,-,idle,,,,-,idle,,,,,
26/10/2022 4:23:00 PM +11:00,1666761780,1478.31,1478.82,1477.7,1478.3,-,-,-,idle,,,,-,idle,41.46,,41.46,41.46,
26/10/2022 4:28:00 PM +11:00,1666762080,1478.62,1479.2,1478.36,1479.1,-,-,-,idle,,,,-,idle,42.76,,42.11,41.79,
26/10/2022 4:33:00 PM +11:00,1666762380,1480.31,1481.73,1480.29,1480.53,-,-,-,idle,,,,-,idle,45.11,,61.41,48.33,
26/10/2022 4:38:00 PM +11:00,1666762680,1479.64,1480.34,1478.92,1480.17,-,-,-,idle,,,,-,idle,44.61,,76.39,59.97,
26/10/2022 4:43:00 PM +11:00,1666762980,1482.2,1484.97,1482.01,1483.08,-,-,-,idle,,,,-,idle,49.45,,95.47,77.75,
26/10/2022 4:48:00 PM +11:00,1666763280,1481.86,1482.81,1481.68,1482.45,-,-,-,idle,,,,-,idle,48.46,,91.35,87.74,
26/10/2022 4:53:00 PM +11:00,1666763580,1484.18,1485.1,1483.58,1484.23,-,-,-,idle,,,,-,idle,51.41,,95.88,94.23,
26/10/2022 4:58:00 PM +11:00,1666763880,1484.49,1485.02,1484.01,1485.02,-,-,-,idle,,,,-,idle,52.7,,95.88,94.37,
26/10/2022 5:03:00 PM +11:00,1666764180,1485.78,1485.81,1484.38,1485.67,-,-,-,idle,,,,-,idle,53.79,,100,97.25,
26/10/2022 5:08:00 PM +11:00,1666764480,1486.91,1487.59,1486.17,1486.59,-,-,-,idle,,,,-,idle,55.36,,100,98.63,
26/10/2022 5:13:00 PM +11:00,1666764780,1494.02,1495.34,1491.83,1493.53,-,-,hh,idle,,,,-,idle,65.01,,100,100,
26/10/2022 5:18:00 PM +11:00,1666765080,1491.33,1491.52,1489.12,1490.57,-,-,-,idle,47.5358,,,-,idle,59.14,,91.69,97.23,
26/10/2022 5:23:00 PM +11:00,1666765380,1487.99,1489.04,1486.01,1487.01,-,-,hl,idle,45.0571,,,-,idle,52.95,,74.61,88.77,
26/10/2022 5:28:00 PM +11:00,1666765680,1490.52,1490.81,1489.24,1489.6,-,-,-,idle,42.8082,,,-,idle,56.51,51.34,62.59,76.3,
26/10/2022 5:33:00 PM +11:00,1666765980,1491.85,1492.08,1491.02,1491.08,-,-,-,idle,40.6765,,,-,idle,58.45,52.55,61.07,66.09,
26/10/2022 5:38:00 PM +11:00,1666766280,1493.26,1495,1492.49,1494.83,-,-,-,idle,38.842,,,-,idle,62.96,53.99,74.8,66.15,
26/10/2022 5:43:00 PM +11:00,1666766580,1498.25,1499.48,1497.04,1498.98,-,-,hh,idle,37.293,,,-,idle,67.2,55.57,86.82,74.23,
26/10/2022 5:48:00 PM +11:00,1666766880,1496.93,1497.15,1495.29,1495.7,-,-,-,idle,35.3929,,,-,idle,61.23,56.76,86.04,82.55,
