Date,Time,Open,High,Low,Close,FinalDecision,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
17/10/2022 1:21:00 PM +11:00,1665973260,1299.83,1300.42,1299.55,1300.16,-,-,-,-,,,,-,-,,,,,
17/10/2022 1:22:00 PM +11:00,1665973320,1300.16,1300.76,1299.53,1300.55,-,-,-,-,,,,-,idle,,,,,
17/10/2022 1:23:00 PM +11:00,1665973380,1300.38,1300.72,1300.14,1300.49,-,-,-,-,,,,-,idle,,,,,
17/10/2022 1:24:00 PM +11:00,1665973440,1300.36,1300.61,1299.94,1300.11,-,-,-,-,,,,-,idle,,,,,
17/10/2022 1:25:00 PM +11:00,1665973500,1300.13,1300.46,1299.51,1300.06,-,-,-,idle,,,,-,idle,,,,,
17/10/2022 1:26:00 PM +11:00,1665973560,1300.27,1300.58,1299.98,1300.18,-,-,-,idle,,,,-,idle,,,,,
17/10/2022 1:27:00 PM +11:00,1665973620,1300.18,1300.25,1299.72,1299.79,-,-,-,idle,,,,-,idle,,,,,
17/10/2022 1:28:00 PM +11:00,1665973680,1299.82,1300.25,1299.39,1299.75,-,-,-,idle,,,,-,idle,,,,,
17/10/2022 1:29:00 PM +11:00,1665973740,1299.75,1300.28,1299.75,1299.98,-,-,-,idle,,,,-,idle,,,,,
17/10/2022 1:30:00 PM +11:00,1665973800,1300,1301.45,1299.89,1301.25,-,-,-,idle,,,,-,idle,,,,,
17/10/2022 1:31:00 PM +11:00,1665973860,1301.26,1301.44,1300.28,1300.42,-,-,-,idle,,,,-,idle,,,,,
17/10/2022 1:32:00 PM +11:00,1665973920,1300.43,1300.87,1299.49,1299.52,-,-,-,idle,,,,-,idle,,,,,
17/10/2022 1:33:00 PM +11:00,1665973980,1299.8,1299.98,1299.47,1299.75,-,-,-,idle,,,,-,idle,,,,,
17/10/2022 1:34:00 PM +11:00,1665974040,1299.76,1299.95,1299.58,1299.69,-,-,-,idle,,,,-,idle,,,,,
17/10/2022 1:35:00 PM +11:00,1665974100,1299.63,1299.92,1299.26,1299.39,-,-,-,idle,,,,-,idle,42.67,,42.67,42.67,
17/10/2022 1:36:00 PM +11:00,1665974160,1299.39,1299.62,1298.56,1299.25,-,-,-,idle,,,,-,idle,41.48,,42.07,42.37,
17/10/2022 1:37:00 PM +11:00,1665974220,1299.25,1299.7,1298.84,1299.01,-,-,-,idle,,,,-,idle,39.44,,28.05,37.6,
17/10/2022 1:38:00 PM +11:00,1665974280,1299.04,1299.84,1298.8,1299.63,-,-,-,idle,,,,-,idle,46.71,,47.16,39.09,
17/10/2022 1:39:00 PM +11:00,1665974340,1299.58,1300.55,1299.4,1300.53,-,-,-,idle,,,,-,idle,55.13,,66.67,47.29,
