Date,Time,Open,High,Low,Close,FinalDecision,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
19/10/2022 11:53:00 AM +11:00,1666140780,1304.65,1305.07,1304.26,1304.26,-,-,-,-,,,,-,-,,,,,
19/10/2022 11:54:00 AM +11:00,1666140840,1304.15,1304.41,1301,1302.66,-,-,-,-,,,,-,idle,,,,,
19/10/2022 11:55:00 AM +11:00,1666140900,1302.63,1302.85,1298.66,1302.74,-,-,-,-,,,,-,idle,,,,,
19/10/2022 11:56:00 AM +11:00,1666140960,1302.74,1304.28,1302.18,1303.68,-,-,-,-,,,,-,idle,,,,,
19/10/2022 11:57:00 AM +11:00,1666141020,1303.68,1305.08,1302.9,1304.29,-,-,-,idle,,,,-,idle,,,,,
19/10/2022 11:58:00 AM +11:00,1666141080,1304.36,1304.41,1301.54,1301.61,-,-,-,idle,,,,-,idle,,,,,
19/10/2022 11:59:00 AM +11:00,1666141140,1301.61,1301.67,1299.98,1301.1,-,-,-,idle,,,,-,idle,,,,,
19/10/2022 12:00:00 PM +11:00,1666141200,1300.88,1301.14,1298.81,1299.1,-,-,-,idle,,,,-,idle,,,,,
19/10/2022 12:01:00 PM +11:00,1666141260,1299.21,1300.74,1298.06,1300.09,-,-,-,idle,,,,-,idle,,,,,
19/10/2022 12:02:00 PM +11:00,1666141320,1300.3,1300.74,1299.52,1300.67,-,-,-,idle,,,,-,idle,,,,,
19/10/2022 12:03:00 PM +11:00,1666141380,1300.67,1301.11,1300.12,1300.35,-,-,-,idle,,,,-,idle,,,,,
19/10/2022 12:04:00 PM +11:00,1666141440,1300.35,1302.04,1300.01,1301.23,-,-,-,idle,,,,-,idle,,,,,
19/10/2022 12:05:00 PM +11:00,1666141500,1301.34,1301.4,1300.35,1301.36,-,-,-,idle,,,,-,idle,,,,,
19/10/2022 12:06:00 PM +11:00,1666141560,1301.38,1303.15,1301.15,1303.15,-,-,-,idle,,,,-,idle,,,,,
19/10/2022 12:07:00 PM +11:00,1666141620,1303.06,1304,1302.72,1303.51,-,-,-,idle,,,,-,idle,47.22,,47.22,47.22,
19/10/2022 12:08:00 PM +11:00,1666141680,1303.59,1304.33,1303.33,1304.06,-,-,-,idle,,,,-,idle,49.44,,48.33,47.77,
