Date,Time,Open,High,Low,Close,FinalDecision,swingDec,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
10/12/2022 12:02:00 AM +11:00,1670590920,0.9331,0.9331,0.9322,0.933,-,-,-,-,-,,,,-,-,,,,,
10/12/2022 12:03:00 AM +11:00,1670590980,0.9333,0.935,0.9333,0.9342,-,-,-,-,-,,,,-,idle,,,,,
10/12/2022 12:04:00 AM +11:00,1670591040,0.9338,0.9338,0.9324,0.9334,-,sell,-,-,-,,,,-,idle,,,,,
10/12/2022 12:05:00 AM +11:00,1670591100,0.9333,0.9334,0.9326,0.9326,-,-,-,-,-,,,,-,idle,,,,,
10/12/2022 12:06:00 AM +11:00,1670591160,0.9325,0.9325,0.931,0.9312,-,-,-,-,idle,,,,-,idle,,,,,
10/12/2022 12:07:00 AM +11:00,1670591220,0.9311,0.9322,0.9309,0.9319,-,-,-,-,idle,,,,-,idle,,,,,
10/12/2022 12:08:00 AM +11:00,1670591280,0.9318,0.9318,0.9309,0.9317,-,-,-,-,idle,,,,-,idle,,,,,
10/12/2022 12:09:00 AM +11:00,1670591340,0.9316,0.9319,0.9316,0.9319,-,-,-,-,idle,,,,-,idle,,,,,
10/12/2022 12:10:00 AM +11:00,1670591400,0.9319,0.9319,0.9308,0.931,-,-,-,-,idle,,,,-,idle,,,,,
10/12/2022 12:11:00 AM +11:00,1670591460,0.9308,0.9308,0.9299,0.93,-,-,-,-,idle,,,,-,idle,,,,,
10/12/2022 12:12:00 AM +11:00,1670591520,0.9298,0.9298,0.9295,0.9295,-,-,-,-,idle,,,,-,idle,,,,,
10/12/2022 12:13:00 AM +11:00,1670591580,0.9294,0.9299,0.9294,0.9294,-,-,-,-,idle,,,,-,idle,,,,,
10/12/2022 12:14:00 AM +11:00,1670591640,0.9294,0.9297,0.9289,0.9292,-,-,-,-,idle,,,,-,idle,,,,,
10/12/2022 12:15:00 AM +11:00,1670591700,0.9292,0.9292,0.9283,0.929,-,-,-,-,idle,,,,-,idle,,,,,
10/12/2022 12:16:00 AM +11:00,1670591760,0.9286,0.9286,0.9275,0.9275,-,-,-,-,idle,,,,-,idle,21.65,,21.65,21.65,
10/12/2022 12:17:00 AM +11:00,1670591820,0.9275,0.9286,0.9273,0.928,-,-,-,-,idle,,,,-,idle,25.77,,23.71,22.68,
10/12/2022 12:18:00 AM +11:00,1670591880,0.928,0.9282,0.9275,0.9276,-,-,-,-,idle,,,,-,idle,24.65,,40.1,28.49,
10/12/2022 12:19:00 AM +11:00,1670591940,0.9276,0.9278,0.927,0.927,-,-,-,-,idle,,,,-,idle,23.04,,44.13,35.98,
10/12/2022 12:20:00 AM +11:00,1670592000,0.9269,0.9279,0.9269,0.9279,-,-,-,-,idle,,,,-,idle,30.4,,68.88,51.04,
10/12/2022 12:21:00 AM +11:00,1670592060,0.9281,0.9292,0.9281,0.9289,-,-,-,lh,idle,,,,-,idle,37.54,,77.91,63.64,
10/12/2022 12:22:00 AM +11:00,1670592120,0.9287,0.9287,0.928,0.9284,-,-,-,-,idle,,,,-,idle,35.58,,95.88,80.89,
10/12/2022 12:23:00 AM +11:00,1670592180,0.9283,0.9283,0.928,0.928,-,-,-,-,idle,,,,-,idle,34.04,,88.53,87.44,
10/12/2022 12:24:00 AM +11:00,1670592240,0.9275,0.9278,0.927,0.927,-,-,sell,-,idle,,,,-,idle,30.49,,73.75,86.05,
10/12/2022 12:25:00 AM +11:00,1670592300,0.9269,0.927,0.9269,0.9269,-,-,-,-,idle,,,,-,idle,30.16,,62.38,74.89,
10/12/2022 12:26:00 AM +11:00,1670592360,0.9268,0.9271,0.9268,0.9271,-,-,-,-,idle,,,,-,idle,31.79,,57.65,64.59,
10/12/2022 12:27:00 AM +11:00,1670592420,0.9272,0.9272,0.9261,0.9265,-,-,-,ll,idle,0.0267,,,-,idle,29.56,,55.69,58.58,
10/12/2022 12:28:00 AM +11:00,1670592480,0.9267,0.9279,0.9267,0.9279,-,-,-,-,idle,0.0253,,,-,idle,40.11,,71.18,61.51,
10/12/2022 12:29:00 AM +11:00,1670592540,0.9275,0.929,0.9266,0.929,-,-,-,-,sell,0.024,,,-,idle,46.84,31.54,83.25,70.04,
10/12/2022 12:30:00 AM +11:00,1670592600,0.929,0.93,0.915,0.9174,-,-,-,hh,idle,0.0218,,,-,idle,20.57,31.47,66.67,73.7,
10/12/2022 12:31:00 AM +11:00,1670592660,0.9171,0.9217,0.9139,0.9193,-,-,-,ll,idle,0.02,,,-,idle,27.72,31.61,42.41,64.11,
10/12/2022 12:32:00 AM +11:00,1670592720,0.9192,0.9219,0.9174,0.9204,-,-,-,-,idle,0.0184,,,-,idle,31.56,32.1,23.02,44.03,
10/12/2022 12:33:00 AM +11:00,1670592780,0.92,0.9214,0.9189,0.9203,-,-,-,-,sell,0.017,,,-,idle,31.4,32.7,36.76,34.06,
10/12/2022 12:34:00 AM +11:00,1670592840,0.9201,0.9203,0.9177,0.9203,-,-,-,-,idle,0.0157,,,-,idle,31.4,32.77,41.42,33.73,
10/12/2022 12:35:00 AM +11:00,1670592900,0.9206,0.9211,0.9201,0.9205,-,-,-,-,idle,0.0145,0.0204,-0.0059,-,idle,32.21,32.39,42.25,40.14,
10/12/2022 12:36:00 AM +11:00,1670592960,0.9204,0.9204,0.9178,0.9196,-,-,-,-,idle,0.0133,0.0189,-0.0056,-,idle,30.46,32.02,41.06,41.58,
10/12/2022 12:37:00 AM +11:00,1670593020,0.9191,0.9207,0.9191,0.9197,-,-,-,-,idle,0.0122,0.0174,-0.0052,-,idle,30.91,31.8,40.44,41.25,
10/12/2022 12:38:00 AM +11:00,1670593080,0.9197,0.9207,0.9196,0.9203,-,-,-,-,idle,0.0113,0.016,-0.0047,-,idle,33.68,32.03,42.3,41.27,
10/12/2022 12:39:00 AM +11:00,1670593140,0.9203,0.9209,0.9195,0.9208,-,-,-,-,idle,0.0105,0.0148,-0.0043,-,idle,35.98,32.44,49.31,44.02,
10/12/2022 12:40:00 AM +11:00,1670593200,0.9208,0.9235,0.9208,0.923,-,-,buy,-,idle,0.0099,0.0136,-0.0037,-,idle,45.03,33.39,67.22,52.95,
10/12/2022 12:41:00 AM +11:00,1670593260,0.9231,0.9237,0.923,0.9234,-,-,-,lh,idle,0.0094,0.0126,-0.0033,-,idle,46.51,34.6,83.5,66.68,
10/12/2022 12:42:00 AM +11:00,1670593320,0.9232,0.9232,0.9228,0.9228,-,-,sell,-,idle,0.0088,0.0117,-0.0029,-,idle,44.57,34.92,94.4,81.71,
10/12/2022 12:43:00 AM +11:00,1670593380,0.923,0.9232,0.9223,0.9223,-,-,-,-,idle,0.0082,0.0109,-0.0027,-,idle,42.96,34.64,92.14,90.01,
10/12/2022 12:44:00 AM +11:00,1670593440,0.9222,0.9225,0.9219,0.9224,-,-,-,-,idle,0.0076,0.0101,-0.0025,-,idle,43.4,36.27,87.05,91.2,
10/12/2022 12:45:00 AM +11:00,1670593500,0.9224,0.9224,0.9207,0.9217,-,-,-,hl,idle,0.0071,0.0094,-0.0024,-,idle,41.02,37.22,78.53,85.91,
10/12/2022 12:46:00 AM +11:00,1670593560,0.9225,0.9251,0.9225,0.9242,-,-,buy,-,idle,0.0067,0.0088,-0.0021,-,idle,51.3,38.63,83.09,82.89,
10/12/2022 12:47:00 AM +11:00,1670593620,0.9239,0.9252,0.9238,0.9252,-,buy,-,hh,idle,0.0065,0.0083,-0.0018,-,idle,54.71,40.3,88.6,83.41,
10/12/2022 12:48:00 AM +11:00,1670593680,0.9249,0.925,0.9241,0.9241,-,-,-,-,idle,0.0061,0.0078,-0.0017,-,idle,50.52,41.66,94.25,88.65,
10/12/2022 12:49:00 AM +11:00,1670593740,0.924,0.924,0.9233,0.9237,-,-,-,hl,idle,0.0057,0.0073,-0.0016,-,idle,49.06,42.87,86.48,89.78,
