Date,Time,Open,High,Low,Close,FinalDecision,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
2/11/2022 2:16:00 PM +11:00,1667358960,0.14297,0.14309,0.14281,0.14298,-,-,-,-,,,,-,-,,,,,
2/11/2022 2:17:00 PM +11:00,1667359020,0.14304,0.14304,0.14259,0.14267,-,-,-,-,,,,-,idle,,,,,
2/11/2022 2:18:00 PM +11:00,1667359080,0.14263,0.14284,0.14221,0.14257,-,-,-,-,,,,-,idle,,,,,
2/11/2022 2:19:00 PM +11:00,1667359140,0.14257,0.14288,0.14234,0.14286,-,-,-,-,,,,-,idle,,,,,
2/11/2022 2:20:00 PM +11:00,1667359200,0.14279,0.14339,0.14276,0.14323,-,-,-,idle,,,,-,idle,,,,,
2/11/2022 2:21:00 PM +11:00,1667359260,0.14318,0.14353,0.14318,0.1433,-,-,-,idle,,,,-,idle,,,,,
2/11/2022 2:22:00 PM +11:00,1667359320,0.14331,0.14345,0.1429,0.14305,-,-,-,idle,,,,-,idle,,,,,
2/11/2022 2:23:00 PM +11:00,1667359380,0.14313,0.14314,0.14287,0.14287,-,-,-,idle,,,,-,idle,,,,,
2/11/2022 2:24:00 PM +11:00,1667359440,0.14289,0.14343,0.14285,0.14316,-,-,-,idle,,,,-,idle,,,,,
2/11/2022 2:25:00 PM +11:00,1667359500,0.14315,0.14335,0.14306,0.14319,-,-,-,idle,,,,-,idle,,,,,
2/11/2022 2:26:00 PM +11:00,1667359560,0.14319,0.14356,0.143,0.14301,-,-,-,idle,,,,-,idle,,,,,
2/11/2022 2:27:00 PM +11:00,1667359620,0.14301,0.14367,0.14293,0.14351,-,-,-,idle,,,,-,idle,,,,,
2/11/2022 2:28:00 PM +11:00,1667359680,0.14348,0.1437,0.14334,0.14334,-,-,hh,idle,,,,-,idle,,,,,
