Date,Time,Open,High,Low,Close,FinalDecision,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
15/11/2022 7:14:00 PM +11:00,1668500040,6.0734,6.0734,6.0734,6.0734,-,-,-,-,,,,-,-,,,,,
15/11/2022 7:15:00 PM +11:00,1668500100,6.0734,6.0784,6.0734,6.0784,-,-,-,-,,,,-,idle,,,,,
15/11/2022 7:16:00 PM +11:00,1668500160,6.0785,6.0844,6.0775,6.0844,-,-,-,-,,,,-,idle,,,,,
15/11/2022 7:17:00 PM +11:00,1668500220,6.0844,6.0849,6.0763,6.0763,-,-,-,-,,,,-,idle,,,,,
15/11/2022 7:18:00 PM +11:00,1668500280,6.0802,6.0802,6.0802,6.0802,-,-,-,idle,,,,-,idle,,,,,
15/11/2022 7:19:00 PM +11:00,1668500340,6.0838,6.09,6.0838,6.09,-,-,-,idle,,,,-,idle,,,,,
15/11/2022 7:20:00 PM +11:00,1668500400,6.0893,6.0932,6.0893,6.0932,-,-,-,idle,,,,-,idle,,,,,
15/11/2022 7:21:00 PM +11:00,1668500460,6.0912,6.1109,6.0912,6.1043,-,-,-,idle,,,,-,idle,,,,,
15/11/2022 7:22:00 PM +11:00,1668500520,6.1111,6.1178,6.111,6.1132,-,-,-,idle,,,,-,idle,,,,,
15/11/2022 7:23:00 PM +11:00,1668500580,6.1159,6.1252,6.1159,6.1252,-,-,-,idle,,,,-,idle,,,,,
15/11/2022 7:24:00 PM +11:00,1668500640,6.1213,6.1253,6.1188,6.1222,-,-,-,idle,,,,-,idle,,,,,
15/11/2022 7:25:00 PM +11:00,1668500700,6.1253,6.16,6.1253,6.142,-,-,-,idle,,,,-,idle,,,,,
15/11/2022 7:26:00 PM +11:00,1668500760,6.1403,6.1487,6.1399,6.1409,-,-,-,idle,,,,-,idle,,,,,
15/11/2022 7:27:00 PM +11:00,1668500820,6.1398,6.1486,6.1398,6.1486,-,-,-,idle,,,,-,idle,,,,,
15/11/2022 7:28:00 PM +11:00,1668500880,6.1486,6.1486,6.1404,6.1428,-,-,-,idle,,,,-,idle,82.92,,82.92,82.92,
15/11/2022 7:29:00 PM +11:00,1668500940,6.1461,6.1563,6.1456,6.1533,-,-,-,idle,,,,-,idle,84.58,,83.75,83.34,
15/11/2022 7:30:00 PM +11:00,1668501000,6.1544,6.1544,6.1544,6.1544,-,-,-,idle,,,,-,idle,84.74,,89.17,85.28,
15/11/2022 7:31:00 PM +11:00,1668501060,6.1558,6.1571,6.1558,6.1571,-,-,-,idle,,,,-,idle,85.17,,94.86,89.26,
