Date,Time,Open,High,Low,Close,FinalDecision,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
6/11/2022 9:06:00 AM +11:00,1667685960,0.26944,0.26944,0.26923,0.26924,-,-,-,-,,,,-,-,,,,,
6/11/2022 9:07:00 AM +11:00,1667686020,0.26908,0.26908,0.26852,0.26861,-,-,-,-,,,,-,idle,,,,,
6/11/2022 9:08:00 AM +11:00,1667686080,0.26893,0.26893,0.26833,0.26833,-,-,-,-,,,,-,idle,,,,,
6/11/2022 9:09:00 AM +11:00,1667686140,0.26826,0.26838,0.26821,0.26838,-,-,-,-,,,,-,idle,,,,,
6/11/2022 9:10:00 AM +11:00,1667686200,0.26838,0.2686,0.26838,0.2686,-,-,-,idle,,,,-,idle,,,,,
6/11/2022 9:11:00 AM +11:00,1667686260,0.26892,0.26892,0.26892,0.26892,-,-,-,idle,,,,-,idle,,,,,
6/11/2022 9:12:00 AM +11:00,1667686320,0.2686,0.2686,0.26811,0.26811,-,-,-,idle,,,,-,idle,,,,,
6/11/2022 9:13:00 AM +11:00,1667686380,0.26829,0.26829,0.26798,0.268,-,-,-,idle,,,,-,idle,,,,,
6/11/2022 9:14:00 AM +11:00,1667686440,0.26825,0.26829,0.26801,0.26802,-,-,-,idle,,,,-,idle,,,,,
6/11/2022 9:15:00 AM +11:00,1667686500,0.26818,0.26818,0.26777,0.26802,-,-,-,idle,,,,-,idle,,,,,
6/11/2022 9:16:00 AM +11:00,1667686560,0.26796,0.2684,0.26794,0.26828,-,-,-,idle,,,,-,idle,,,,,
6/11/2022 9:17:00 AM +11:00,1667686620,0.26825,0.26832,0.26824,0.26832,-,-,-,idle,,,,-,idle,,,,,
6/11/2022 9:18:00 AM +11:00,1667686680,0.26834,0.26834,0.26834,0.26834,-,-,-,idle,,,,-,idle,,,,,
6/11/2022 9:19:00 AM +11:00,1667686740,0.26823,0.26851,0.26823,0.26824,-,-,-,idle,,,,-,idle,,,,,
6/11/2022 9:20:00 AM +11:00,1667686800,0.26843,0.26843,0.26823,0.26826,-,-,-,idle,,,,-,idle,32.99,,32.99,32.99,
6/11/2022 9:21:00 AM +11:00,1667686860,0.26836,0.26836,0.26787,0.26787,-,-,-,idle,,,,-,idle,28.79,,30.89,31.94,
6/11/2022 9:22:00 AM +11:00,1667686920,0.26775,0.26776,0.26699,0.26734,-,-,ll,idle,,,,-,idle,24.27,,20.59,28.15,
6/11/2022 9:23:00 AM +11:00,1667686980,0.2673,0.26808,0.26724,0.26808,-,-,-,idle,,,,-,idle,38.73,,42.93,31.47,
6/11/2022 9:24:00 AM +11:00,1667687040,0.26825,0.26865,0.26818,0.26865,-,-,-,sell,,,,-,idle,47.11,,66.67,43.4,
6/11/2022 9:25:00 AM +11:00,1667687100,0.26869,0.26878,0.26843,0.26843,-,-,hh,idle,,,,-,idle,44.58,,96.3,68.63,
6/11/2022 9:26:00 AM +11:00,1667687160,0.26779,0.26814,0.26754,0.26814,-,-,hl,idle,,,,-,idle,41.42,,87.99,83.65,
6/11/2022 9:27:00 AM +11:00,1667687220,0.26852,0.2686,0.26843,0.26843,-,-,-,idle,,,,-,idle,45.57,,85.74,90.01,
6/11/2022 9:28:00 AM +11:00,1667687280,0.26821,0.26834,0.26821,0.26834,-,-,-,buy,,,,-,idle,44.52,,85.66,86.46,
6/11/2022 9:29:00 AM +11:00,1667687340,0.26821,0.26821,0.26773,0.26773,-,sell,-,idle,,,,-,idle,38.08,,80.79,84.06,
6/11/2022 9:30:00 AM +11:00,1667687400,0.26788,0.26798,0.26727,0.26743,-,-,hl,idle,,,,-,idle,35.37,,65.89,77.45,
6/11/2022 9:31:00 AM +11:00,1667687460,0.26767,0.26799,0.26767,0.26799,-,-,-,idle,0.008,,,-,idle,43.46,,64.35,70.34,
6/11/2022 9:32:00 AM +11:00,1667687520,0.26792,0.26863,0.26792,0.26859,-,-,-,idle,0.0076,,,-,idle,50.59,,77.53,69.26,
6/11/2022 9:33:00 AM +11:00,1667687580,0.26864,0.26915,0.26852,0.26889,-,buy,-,idle,0.0073,,,-,idle,53.74,40.66,94.67,78.85,
6/11/2022 9:34:00 AM +11:00,1667687640,0.26889,0.26889,0.26859,0.26884,-,-,-,idle,0.0069,,,-,idle,53.13,42.1,99.31,90.5,
6/11/2022 9:35:00 AM +11:00,1667687700,0.26916,0.26922,0.26827,0.26827,-,-,-,idle,0.0065,,,-,idle,46.66,43.37,91.31,95.1,
6/11/2022 9:36:00 AM +11:00,1667687760,0.2687,0.26925,0.2687,0.269,-,-,-,idle,0.0062,,,-,idle,54.33,45.52,91.31,93.98,
6/11/2022 9:37:00 AM +11:00,1667687820,0.26881,0.27001,0.26881,0.26958,-,-,hh,idle,0.0059,,,-,idle,59.33,46.99,92,91.54,
6/11/2022 9:38:00 AM +11:00,1667687880,0.26957,0.26978,0.26957,0.26978,-,-,-,idle,0.0056,,,-,idle,60.92,47.98,100,94.44,
6/11/2022 9:39:00 AM +11:00,1667687940,0.26971,0.26991,0.26938,0.26938,-,-,-,idle,0.0053,0.0066,-0.0013,-,idle,56.19,48.81,93.83,95.28,
6/11/2022 9:40:00 AM +11:00,1667688000,0.26939,0.26939,0.26882,0.26882,-,-,-,idle,0.0049,0.0062,-0.0013,-,idle,50.3,49.44,79.98,91.27,
6/11/2022 9:41:00 AM +11:00,1667688060,0.26893,0.2692,0.26878,0.26878,-,-,-,idle,0.0046,0.0059,-0.0013,-,idle,49.9,49.75,65.6,79.8,
6/11/2022 9:42:00 AM +11:00,1667688120,0.26885,0.26885,0.26857,0.26876,-,-,hl,idle,0.0043,0.0056,-0.0013,-,idle,49.69,50.12,57.11,67.56,
6/11/2022 9:43:00 AM +11:00,1667688180,0.26923,0.26941,0.26886,0.26888,-,-,-,idle,0.004,0.0052,-0.0013,-,idle,51.04,51.05,58.08,60.26,
6/11/2022 9:44:00 AM +11:00,1667688240,0.26943,0.26943,0.26932,0.26937,-,-,lh,idle,0.0038,0.0049,-0.0012,-,idle,56.23,52.54,63.5,59.57,
6/11/2022 9:45:00 AM +11:00,1667688300,0.26937,0.26942,0.26888,0.26888,-,-,-,idle,0.0035,0.0046,-0.0011,-,idle,50.47,53.04,53.73,58.44,
6/11/2022 9:46:00 AM +11:00,1667688360,0.26893,0.26934,0.26893,0.26926,-,-,-,idle,0.0033,0.0044,-0.0011,-,idle,54.37,53.31,51.31,56.18,
6/11/2022 9:47:00 AM +11:00,1667688420,0.26931,0.27031,0.26931,0.26999,-,-,-,idle,0.0031,0.0041,-0.0009,-,idle,60.77,53.81,59.91,54.99,
6/11/2022 9:48:00 AM +11:00,1667688480,0.26999,0.27088,0.26983,0.26983,-,-,hh,idle,0.003,0.0038,-0.0009,-,idle,58.82,54.22,79.44,63.56,
6/11/2022 9:49:00 AM +11:00,1667688540,0.2701,0.2701,0.26997,0.26997,-,-,-,idle,0.0028,0.0036,-0.0008,-,idle,60.03,55.17,92.1,77.15,
6/11/2022 9:50:00 AM +11:00,1667688600,0.26996,0.27024,0.26996,0.27024,-,-,-,idle,0.0027,0.0034,-0.0007,-,idle,62.32,55.74,92.45,88,
6/11/2022 9:51:00 AM +11:00,1667688660,0.27029,0.27029,0.27012,0.27015,-,-,-,idle,0.0025,0.0032,-0.0006,-,idle,61.07,55.87,94.04,92.86,
6/11/2022 9:52:00 AM +11:00,1667688720,0.26992,0.26996,0.26968,0.26996,-,-,hl,idle,0.0024,0.003,-0.0006,-,idle,58.39,55.69,86.3,90.93,
6/11/2022 9:53:00 AM +11:00,1667688780,0.2705,0.27071,0.2705,0.27057,-,-,lh,idle,0.0023,0.0028,-0.0005,-,idle,63.87,56.23,86.3,88.88,
6/11/2022 9:54:00 AM +11:00,1667688840,0.27042,0.27049,0.27042,0.27049,-,-,-,idle,0.0022,0.0027,-0.0005,-,idle,62.7,57.12,86.88,86.49,
6/11/2022 9:55:00 AM +11:00,1667688900,0.27018,0.27034,0.27018,0.27018,-,-,hl,idle,0.0021,0.0026,-0.0005,-,idle,58.26,57.72,84.08,85.75,
6/11/2022 9:56:00 AM +11:00,1667688960,0.2703,0.27071,0.27025,0.27066,-,-,-,idle,0.002,0.0024,-0.0005,-,idle,62.67,58.64,81.1,84.02,
6/11/2022 9:57:00 AM +11:00,1667689020,0.27084,0.27099,0.27071,0.27078,-,-,-,buy,0.0019,0.0023,-0.0004,-,idle,63.7,59.55,83.43,82.87,
6/11/2022 9:58:00 AM +11:00,1667689080,0.27089,0.27101,0.27084,0.27101,-,-,hh,idle,0.0018,0.0022,-0.0004,-,idle,65.66,60.22,96.61,87.05,
6/11/2022 9:59:00 AM +11:00,1667689140,0.27086,0.27086,0.27018,0.27024,-,-,-,idle,0.0017,0.0021,-0.0004,-,idle,54.96,60.54,68,82.68,
6/11/2022 10:00:00 AM +11:00,1667689200,0.27026,0.27079,0.27013,0.27079,-,-,ll,idle,0.0016,0.002,-0.0004,-,idle,59.98,60.94,50.7,71.77,
6/11/2022 10:01:00 AM +11:00,1667689260,0.27077,0.27096,0.27077,0.2709,-,-,lh,idle,0.0015,0.0019,-0.0004,-,idle,60.92,60.95,35.92,51.54,
6/11/2022 10:02:00 AM +11:00,1667689320,0.27086,0.27086,0.27078,0.27086,-,-,-,sell,0.0014,0.0018,-0.0004,-,idle,60.36,61.06,51,45.88,
