Date,Time,Open,High,Low,Close,FinalDecision,swingDec,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
9/12/2022 6:01:00 PM +11:00,1670569260,1279.44,1279.44,1279.31,1279.31,-,-,-,-,-,,,,-,-,,,,,
9/12/2022 6:02:00 PM +11:00,1670569320,1279.31,1279.45,1279.31,1279.45,-,-,-,-,-,,,,-,idle,,,,,
9/12/2022 6:03:00 PM +11:00,1670569380,1279.45,1280.22,1279.44,1279.7,-,-,-,-,-,,,,-,idle,,,,,
9/12/2022 6:04:00 PM +11:00,1670569440,1279.7,1279.91,1279.7,1279.91,-,-,-,-,-,,,,-,idle,,,,,
9/12/2022 6:05:00 PM +11:00,1670569500,1279.99,1280.46,1279.98,1280.46,-,-,-,-,idle,,,,-,idle,,,,,
9/12/2022 6:06:00 PM +11:00,1670569560,1280.46,1280.7,1280.45,1280.7,-,-,-,-,idle,,,,-,idle,,,,,
9/12/2022 6:07:00 PM +11:00,1670569620,1280.71,1280.74,1280.71,1280.73,-,-,-,-,idle,,,,-,idle,,,,,
9/12/2022 6:08:00 PM +11:00,1670569680,1280.74,1280.74,1280.73,1280.73,-,-,-,-,idle,,,,-,idle,,,,,
9/12/2022 6:09:00 PM +11:00,1670569740,1280.75,1280.99,1280.75,1280.91,-,-,-,-,idle,,,,-,idle,,,,,
9/12/2022 6:10:00 PM +11:00,1670569800,1280.81,1281.15,1280.8,1281.05,-,-,-,-,idle,,,,-,idle,,,,,
9/12/2022 6:11:00 PM +11:00,1670569860,1281.05,1281.39,1281.05,1281.39,-,-,-,-,idle,,,,-,idle,,,,,
9/12/2022 6:12:00 PM +11:00,1670569920,1281.39,1281.39,1280.91,1280.91,-,sell,-,-,idle,,,,-,idle,,,,,
9/12/2022 6:13:00 PM +11:00,1670569980,1280.83,1280.89,1280.82,1280.89,-,-,-,-,idle,,,,-,idle,,,,,
9/12/2022 6:14:00 PM +11:00,1670570040,1280.9,1281.77,1280.9,1281.63,-,buy,-,-,idle,,,,-,idle,,,,,
9/12/2022 6:15:00 PM +11:00,1670570100,1281.63,1281.64,1281.31,1281.31,-,-,-,-,idle,,,,-,idle,77.47,,77.47,77.47,
9/12/2022 6:16:00 PM +11:00,1670570160,1281.32,1281.34,1281.11,1281.11,-,-,-,-,idle,,,,-,idle,73.14,,75.31,76.39,
9/12/2022 6:17:00 PM +11:00,1670570220,1281.11,1281.39,1281.11,1281.16,-,-,-,-,idle,,,,-,idle,73.54,,53.27,68.68,
9/12/2022 6:18:00 PM +11:00,1670570280,1281.27,1281.76,1281.26,1281.66,-,-,-,lh,idle,,,,-,idle,77.18,,58.55,62.38,
9/12/2022 6:19:00 PM +11:00,1670570340,1281.67,1281.67,1281.4,1281.4,-,-,-,-,idle,,,,-,idle,71.66,,34.17,48.67,
9/12/2022 6:20:00 PM +11:00,1670570400,1281.4,1281.75,1281.13,1281.75,-,-,-,hl,idle,,,,-,idle,74.32,,46.38,46.37,
9/12/2022 6:21:00 PM +11:00,1670570460,1281.8,1282.02,1281.8,1282.01,-,-,-,-,idle,,,,-,idle,76.12,,40.85,40.47,
9/12/2022 6:22:00 PM +11:00,1670570520,1282.02,1282.02,1282.01,1282.01,-,-,-,hh,idle,,,,-,idle,76.12,,66.42,51.22,
9/12/2022 6:23:00 PM +11:00,1670570580,1282.01,1282.01,1281.78,1281.91,-,-,-,-,idle,,,,-,idle,73.82,,63.51,56.93,
9/12/2022 6:24:00 PM +11:00,1670570640,1281.78,1281.89,1281.78,1281.88,-,-,-,-,idle,,,,-,idle,73.1,,46.21,58.72,
9/12/2022 6:25:00 PM +11:00,1670570700,1281.73,1281.86,1281.55,1281.86,-,-,-,hl,idle,,,,-,idle,72.6,,26.01,45.25,
9/12/2022 6:26:00 PM +11:00,1670570760,1281.88,1282.37,1281.87,1282.37,-,-,-,-,idle,39.5502,,,-,idle,76.96,,44.06,38.76,
9/12/2022 6:27:00 PM +11:00,1670570820,1282.36,1283.45,1282.36,1282.94,-,-,-,hh,idle,37.5387,,,-,idle,80.67,,69.12,46.4,
9/12/2022 6:28:00 PM +11:00,1670570880,1282.94,1283.2,1282.93,1283.2,-,-,-,-,idle,35.5557,,,-,idle,82.09,75.63,97.08,70.09,
9/12/2022 6:29:00 PM +11:00,1670570940,1283.21,1283.32,1283.04,1283.04,-,-,-,-,idle,33.5841,,,-,idle,78.29,75.69,87.85,84.68,
9/12/2022 6:30:00 PM +11:00,1670571000,1283.04,1283.21,1282.83,1282.84,-,-,-,-,idle,31.6407,,,-,idle,73.69,75.73,61.01,81.98,
9/12/2022 6:31:00 PM +11:00,1670571060,1282.74,1282.97,1282.52,1282.97,-,-,-,-,idle,29.7679,,,-,idle,74.73,75.81,37.5,62.12,
9/12/2022 6:32:00 PM +11:00,1670571120,1282.97,1282.97,1282.49,1282.52,-,-,-,hl,idle,27.9254,,,-,idle,65.15,74.95,16.31,38.28,
9/12/2022 6:33:00 PM +11:00,1670571180,1282.52,1282.53,1282.52,1282.53,-,-,-,-,idle,26.1645,,,-,idle,65.26,74.49,10.03,21.28,
9/12/2022 6:34:00 PM +11:00,1670571240,1282.53,1282.75,1282.53,1282.75,-,-,-,-,idle,24.5042,31.8035,-7.2993,-,idle,67.6,74.01,5.04,10.46,
9/12/2022 6:35:00 PM +11:00,1670571300,1282.75,1282.75,1282.65,1282.66,-,-,-,-,idle,22.917,29.9554,-7.0383,-,idle,65.65,73.27,6.02,7.03,
9/12/2022 6:36:00 PM +11:00,1670571360,1282.65,1282.66,1282.65,1282.65,-,-,-,-,idle,21.4115,28.1634,-6.7519,-,idle,65.42,72.5,6.35,5.81,
9/12/2022 6:37:00 PM +11:00,1670571420,1282.68,1282.79,1282.68,1282.79,-,-,-,-,idle,19.9992,26.4349,-6.4358,-,idle,67.13,72.03,5.42,5.93,
9/12/2022 6:38:00 PM +11:00,1670571480,1282.79,1283.22,1282.78,1283.22,-,-,-,-,idle,18.699,24.781,-6.0821,-,idle,71.75,71.93,17.43,9.73,
9/12/2022 6:39:00 PM +11:00,1670571540,1283.21,1283.22,1283.11,1283.11,-,-,-,lh,idle,17.4585,23.2052,-5.7468,-,idle,69.08,71.68,24.61,15.82,
9/12/2022 6:40:00 PM +11:00,1670571600,1283.05,1283.06,1282.75,1282.75,-,-,-,-,idle,16.2589,21.7042,-5.4454,-,idle,61.06,70.54,20.71,20.92,
9/12/2022 6:41:00 PM +11:00,1670571660,1282.75,1283.08,1282.74,1283.04,-,-,-,hl,idle,15.1569,20.2855,-5.1286,-,idle,64.62,69.39,13.37,19.57,
